valid_time,latitude,longitude,u10,msl,t2m,number,expver
2002-03-11 22:00:00,-19.0,-48.0,-1.4577179,101338.25,296.89868,0,0001
2002-03-11 22:00:00,-19.0,-47.75,-1.5631866,101374.375,296.6858,0,0001
2002-03-11 22:00:00,-19.0,-47.5,-1.6178741,101388.125,296.35962,0,0001
2002-03-11 22:00:00,-19.0,-47.25,-1.8903351,101384.0,296.1858,0,0001
2002-03-11 22:00:00,-19.0,-47.0,-1.4430695,101407.0,295.71313,0,0001
2002-03-11 22:00:00,-19.0,-46.75,-1.5739288,101411.75,295.58813,0,0001
2002-03-11 22:00:00,-19.0,-46.5,-1.9733429,101414.75,296.05884,0,0001
2002-03-11 22:00:00,-19.0,-46.25,-2.381546,101436.25,296.08618,0,0001
2002-03-11 22:00:00,-19.0,-46.0,-2.3376007,101455.25,295.7307,0,0001
2002-03-11 22:00:00,-19.0,-45.75,-1.8581085,101433.75,295.70532,0,0001
2002-03-11 22:00:00,-19.0,-45.5,-1.4997101,101379.75,296.17407,0,0001
2002-03-11 22:00:00,-19.0,-45.25,-1.4118195,101355.625,296.72485,0,0001
2002-03-11 22:00:00,-19.0,-45.0,-1.6774445,101365.375,296.60376,0,0001
2002-03-11 22:00:00,-19.0,-44.75,-1.7702179,101394.375,296.59985,0,0001
2002-03-11 22:00:00,-19.0,-44.5,-2.435257,101429.875,296.635,0,0001
2002-03-11 22:00:00,-19.0,-44.25,-2.24971,101438.125,296.7444,0,0001
2002-03-11 22:00:00,-19.0,-44.0,-1.8581085,101479.625,296.27368,0,0001
2002-03-11 22:00:00,-19.0,-43.75,-1.8053741,101578.5,294.98462,0,0001
2002-03-11 22:00:00,-19.0,-43.5,-1.7272491,101646.75,293.87524,0,0001
2002-03-11 22:00:00,-19.0,-43.25,-1.3932648,101610.5,294.33032,0,0001
2002-03-11 22:00:00,-19.0,-43.0,-1.7985382,101601.25,295.40454,0,0001
2002-03-11 22:00:00,-19.25,-48.0,-1.5436554,101341.125,296.95142,0,0001
2002-03-11 22:00:00,-19.25,-47.75,-1.7653351,101370.75,296.90063,0,0001
2002-03-11 22:00:00,-19.25,-47.5,-1.4870148,101385.625,296.33813,0,0001
2002-03-11 22:00:00,-19.25,-47.25,-2.1188507,101381.25,297.19556,0,0001
2002-03-11 22:00:00,-19.25,-47.0,-1.5426788,101388.25,296.4983,0,0001
2002-03-11 22:00:00,-19.25,-46.75,-1.6276398,101400.875,296.08228,0,0001
2002-03-11 22:00:00,-19.25,-46.5,-1.7272491,101430.25,295.75415,0,0001
2002-03-11 22:00:00,-19.25,-46.25,-2.3053741,101479.125,295.2815,0,0001
2002-03-11 22:00:00,-19.25,-46.0,-2.287796,101492.625,294.96704,0,0001
2002-03-11 22:00:00,-19.25,-45.75,-1.8327179,101447.0,295.8479,0,0001
2002-03-11 22:00:00,-19.25,-45.5,-2.0192413,101391.125,297.4397,0,0001
2002-03-11 22:00:00,-19.25,-45.25,-1.8161163,101382.875,296.54712,0,0001
2002-03-11 22:00:00,-19.25,-45.0,-1.506546,101395.375,296.37915,0,0001
2002-03-11 22:00:00,-19.25,-44.75,-1.669632,101416.625,296.2483,0,0001
2002-03-11 22:00:00,-19.25,-44.5,-1.9518585,101453.875,296.17407,0,0001
2002-03-11 22:00:00,-19.25,-44.25,-2.0807648,101469.375,296.34595,0,0001
2002-03-11 22:00:00,-19.25,-44.0,-1.9010773,101506.125,296.344,0,0001
2002-03-11 22:00:00,-19.25,-43.75,-1.8112335,101601.0,295.19165,0,0001
2002-03-11 22:00:00,-19.25,-43.5,-1.7497101,101667.375,294.05103,0,0001
2002-03-11 22:00:00,-19.25,-43.25,-1.5231476,101622.75,294.7893,0,0001
2002-03-11 22:00:00,-19.25,-43.0,-1.8795929,101596.75,295.99048,0,0001
2002-03-11 22:00:00,-19.5,-48.0,-1.3063507,101342.125,296.54126,0,0001
2002-03-11 22:00:00,-19.5,-47.75,-1.2995148,101376.875,296.0061,0,0001
2002-03-11 22:00:00,-19.5,-47.5,-1.4030304,101404.0,296.11548,0,0001
2002-03-11 22:00:00,-19.5,-47.25,-2.2584991,101415.125,296.70142,0,0001
2002-03-11 22:00:00,-19.5,-47.0,-1.810257,101422.0,296.33813,0,0001
2002-03-11 22:00:00,-19.5,-46.75,-1.5719757,101435.5,295.81274,0,0001
2002-03-11 22:00:00,-19.5,-46.5,-1.6764679,101467.375,295.2522,0,0001
2002-03-11 22:00:00,-19.5,-46.25,-2.060257,101499.75,294.9475,0,0001
2002-03-11 22:00:00,-19.5,-46.0,-2.0006866,101492.125,294.99634,0,0001
2002-03-11 22:00:00,-19.5,-45.75,-1.6754913,101436.25,295.9651,0,0001
2002-03-11 22:00:00,-19.5,-45.5,-1.8249054,101394.875,297.16626,0,0001
2002-03-11 22:00:00,-19.5,-45.25,-1.6969757,101404.375,296.17407,0,0001
2002-03-11 22:00:00,-19.5,-45.0,-1.5729523,101419.0,296.11157,0,0001
2002-03-11 22:00:00,-19.5,-44.75,-1.7379913,101435.125,295.8772,0,0001
2002-03-11 22:00:00,-19.5,-44.5,-2.0241241,101477.25,295.83813,0,0001
2002-03-11 22:00:00,-19.5,-44.25,-2.294632,101510.875,295.97485,0,0001
2002-03-11 22:00:00,-19.5,-44.0,-1.9459991,101549.25,295.8557,0,0001
2002-03-11 22:00:00,-19.5,-43.75,-1.7262726,101620.25,294.99048,0,0001
2002-03-11 22:00:00,-19.5,-43.5,-1.772171,101661.875,294.469,0,0001
2002-03-11 22:00:00,-19.5,-43.25,-1.6481476,101632.375,295.1936,0,0001
2002-03-11 22:00:00,-19.5,-43.0,-1.9059601,101634.25,295.80884,0,0001
2002-03-11 22:00:00,-19.75,-48.0,-1.7643585,101297.75,297.33813,0,0001
2002-03-11 22:00:00,-19.75,-47.75,-1.6637726,101335.5,296.89282,0,0001
2002-03-11 22:00:00,-19.75,-47.5,-1.8454132,101375.25,296.67212,0,0001
2002-03-11 22:00:00,-19.75,-47.25,-1.9704132,101438.375,296.28345,0,0001
2002-03-11 22:00:00,-19.75,-47.0,-1.763382,101490.125,294.95337,0,0001
2002-03-11 22:00:00,-19.75,-46.75,-1.8942413,101506.625,294.77173,0,0001
2002-03-11 22:00:00,-19.75,-46.5,-1.8063507,101503.375,294.9768,0,0001
2002-03-11 22:00:00,-19.75,-46.25,-2.0407257,101509.375,295.1233,0,0001
2002-03-11 22:00:00,-19.75,-46.0,-2.075882,101465.625,295.63696,0,0001
2002-03-11 22:00:00,-19.75,-45.75,-1.9245148,101412.5,296.3811,0,0001
2002-03-11 22:00:00,-19.75,-45.5,-1.9411163,101407.75,296.6936,0,0001
2002-03-11 22:00:00,-19.75,-45.25,-1.5749054,101434.625,295.885,0,0001
2002-03-11 22:00:00,-19.75,-45.0,-1.5680695,101452.625,295.70337,0,0001
2002-03-11 22:00:00,-19.75,-44.75,-1.6872101,101465.25,295.49048,0,0001
2002-03-11 22:00:00,-19.75,-44.5,-1.8834991,101503.625,295.50806,0,0001
2002-03-11 22:00:00,-19.75,-44.25,-1.9557648,101530.25,295.4026,0,0001
2002-03-11 22:00:00,-19.75,-44.0,-1.7584991,101564.625,295.26392,0,0001
2002-03-11 22:00:00,-19.75,-43.75,-1.8063507,101613.0,294.89673,0,0001
2002-03-11 22:00:00,-19.75,-43.5,-1.9010773,101646.375,294.65845,0,0001
2002-03-11 22:00:00,-19.75,-43.25,-1.8112335,101625.25,295.40063,0,0001
2002-03-11 22:00:00,-19.75,-43.0,-2.160843,101627.0,296.15063,0,0001
2002-03-11 22:00:00,-20.0,-48.0,-1.5788116,101250.375,299.1682,0,0001
2002-03-11 22:00:00,-20.0,-47.75,-1.4840851,101282.875,298.0022,0,0001
2002-03-11 22:00:00,-20.0,-47.5,-1.7204132,101343.375,297.12915,0,0001
2002-03-11 22:00:00,-20.0,-47.25,-1.5543976,101421.5,296.25415,0,0001
2002-03-11 22:00:00,-20.0,-47.0,-1.756546,101489.0,294.55884,0,0001
2002-03-11 22:00:00,-20.0,-46.75,-2.0192413,101538.375,294.594,0,0001
2002-03-11 22:00:00,-20.0,-46.5,-2.113968,101527.5,295.0354,0,0001
2002-03-11 22:00:00,-20.0,-46.25,-1.7711945,101480.875,295.64282,0,0001
2002-03-11 22:00:00,-20.0,-46.0,-1.732132,101436.125,296.06274,0,0001
2002-03-11 22:00:00,-20.0,-45.75,-1.9557648,101420.5,296.05298,0,0001
2002-03-11 22:00:00,-20.0,-45.5,-2.0124054,101431.75,296.1858,0,0001
2002-03-11 22:00:00,-20.0,-45.25,-1.7184601,101480.375,295.52954,0,0001
2002-03-11 22:00:00,-20.0,-45.0,-1.6442413,101487.25,295.20923,0,0001
2002-03-11 22:00:00,-20.0,-44.75,-1.959671,101492.875,295.11157,0,0001
2002-03-11 22:00:00,-20.0,-44.5,-1.9391632,101532.75,294.78735,0,0001
2002-03-11 22:00:00,-20.0,-44.25,-2.0768585,101556.75,294.5647,0,0001
2002-03-11 22:00:00,-20.0,-44.0,-2.0084991,101603.125,293.7854,0,0001
2002-03-11 22:00:00,-20.0,-43.75,-1.9684601,101656.875,293.3811,0,0001
2002-03-11 22:00:00,-20.0,-43.5,-1.7799835,101674.0,294.23853,0,0001
2002-03-11 22:00:00,-20.0,-43.25,-1.8209991,101633.875,295.61743,0,0001
2002-03-11 22:00:00,-20.0,-43.0,-2.1745148,101595.375,296.98853,0,0001
2002-03-11 22:00:00,-20.25,-48.0,-1.2956085,101244.625,299.52368,0,0001
2002-03-11 22:00:00,-20.25,-47.75,-1.2653351,101286.875,298.60767,0,0001
2002-03-11 22:00:00,-20.25,-47.5,-1.537796,101351.125,296.97876,0,0001
2002-03-11 22:00:00,-20.25,-47.25,-1.5973663,101407.75,296.46118,0,0001
2002-03-11 22:00:00,-20.25,-47.0,-1.5661163,101438.0,296.73462,0,0001
2002-03-11 22:00:00,-20.25,-46.75,-1.8893585,101490.0,295.6643,0,0001
2002-03-11 22:00:00,-20.25,-46.5,-2.200882,101511.25,295.5979,0,0001
2002-03-11 22:00:00,-20.25,-46.25,-1.850296,101468.875,296.09204,0,0001
2002-03-11 22:00:00,-20.25,-46.0,-1.7555695,101448.75,296.04126,0,0001
2002-03-11 22:00:00,-20.25,-45.75,-2.0270538,101435.875,296.09595,0,0001
2002-03-11 22:00:00,-20.25,-45.5,-1.9870148,101469.75,295.78345,0,0001
2002-03-11 22:00:00,-20.25,-45.25,-1.850296,101520.875,295.29517,0,0001
2002-03-11 22:00:00,-20.25,-45.0,-1.7418976,101515.875,294.81665,0,0001
2002-03-11 22:00:00,-20.25,-44.75,-1.7418976,101514.25,296.17212,0,0001
2002-03-11 22:00:00,-20.25,-44.5,-1.834671,101555.75,295.0276,0,0001
2002-03-11 22:00:00,-20.25,-44.25,-1.7379913,101580.375,294.22485,0,0001
2002-03-11 22:00:00,-20.25,-44.0,-1.7077179,101627.125,293.4319,0,0001
2002-03-11 22:00:00,-20.25,-43.75,-1.8249054,101690.125,292.97876,0,0001
2002-03-11 22:00:00,-20.25,-43.5,-1.7038116,101705.125,293.86353,0,0001
2002-03-11 22:00:00,-20.25,-43.25,-1.5788116,101619.5,295.62915,0,0001
2002-03-11 22:00:00,-20.25,-43.0,-1.6989288,101568.0,297.094,0,0001
2002-03-11 22:00:00,-20.5,-48.0,-1.5426788,101266.25,299.01587,0,0001
2002-03-11 22:00:00,-20.5,-47.75,-1.5553741,101313.0,298.29126,0,0001
2002-03-11 22:00:00,-20.5,-47.5,-1.5973663,101370.25,296.86743,0,0001
2002-03-11 22:00:00,-20.5,-47.25,-2.0280304,101407.625,296.86548,0,0001
2002-03-11 22:00:00,-20.5,-47.0,-1.6188507,101407.875,297.55103,0,0001
2002-03-11 22:00:00,-20.5,-46.75,-1.6647491,101435.75,296.20142,0,0001
2002-03-11 22:00:00,-20.5,-46.5,-1.9782257,101465.0,295.9475,0,0001
2002-03-11 22:00:00,-20.5,-46.25,-2.0036163,101483.75,295.54126,0,0001
2002-03-11 22:00:00,-20.5,-46.0,-1.9098663,101463.625,295.49048,0,0001
2002-03-11 22:00:00,-20.5,-45.75,-1.9215851,101463.375,295.67017,0,0001
2002-03-11 22:00:00,-20.5,-45.5,-1.8112335,101495.0,295.35376,0,0001
2002-03-11 22:00:00,-20.5,-45.25,-1.7731476,101542.0,294.98853,0,0001
2002-03-11 22:00:00,-20.5,-45.0,-1.569046,101544.375,294.50024,0,0001
2002-03-11 22:00:00,-20.5,-44.75,-1.1989288,101544.5,295.81665,0,0001
2002-03-11 22:00:00,-20.5,-44.5,-1.5622101,101579.0,295.0393,0,0001
2002-03-11 22:00:00,-20.5,-44.25,-1.5182648,101604.25,294.32056,0,0001
2002-03-11 22:00:00,-20.5,-44.0,-1.654007,101632.75,294.00024,0,0001
2002-03-11 22:00:00,-20.5,-43.75,-1.7711945,101695.75,293.54907,0,0001
2002-03-11 22:00:00,-20.5,-43.5,-1.685257,101691.0,294.0315,0,0001
2002-03-11 22:00:00,-20.5,-43.25,-1.5143585,101610.75,295.58423,0,0001
2002-03-11 22:00:00,-20.5,-43.0,-1.3454132,101580.75,296.3772,0,0001
2002-03-11 22:00:00,-20.75,-48.0,-1.7272491,101265.75,298.45337,0,0001
2002-03-11 22:00:00,-20.75,-47.75,-1.7692413,101319.75,297.6643,0,0001
2002-03-11 22:00:00,-20.75,-47.5,-1.6305695,101374.625,296.76782,0,0001
2002-03-11 22:00:00,-20.75,-47.25,-2.15596,101412.75,296.9475,0,0001
2002-03-11 22:00:00,-20.75,-47.0,-1.700882,101420.75,296.344,0,0001
2002-03-11 22:00:00,-20.75,-46.75,-1.6354523,101446.25,295.61743,0,0001
2002-03-11 22:00:00,-20.75,-46.5,-1.8678741,101470.25,295.51,0,0001
2002-03-11 22:00:00,-20.75,-46.25,-1.7389679,101482.375,295.01392,0,0001
2002-03-11 22:00:00,-20.75,-46.0,-2.0016632,101491.75,294.92212,0,0001
2002-03-11 22:00:00,-20.75,-45.75,-1.9381866,101493.5,295.02954,0,0001
2002-03-11 22:00:00,-20.75,-45.5,-1.6569366,101501.25,295.13696,0,0001
2002-03-11 22:00:00,-20.75,-45.25,-1.5387726,101539.125,295.2229,0,0001
2002-03-11 22:00:00,-20.75,-45.0,-1.1676788,101558.5,295.31665,0,0001
2002-03-11 22:00:00,-20.75,-44.75,-0.7780304,101569.75,295.20728,0,0001
2002-03-11 22:00:00,-20.75,-44.5,-1.2711945,101593.125,294.48267,0,0001
2002-03-11 22:00:00,-20.75,-44.25,-1.904007,101616.0,294.6975,0,0001
2002-03-11 22:00:00,-20.75,-44.0,-2.0641632,101647.5,294.3772,0,0001
2002-03-11 22:00:00,-20.75,-43.75,-2.0299835,101663.75,294.38306,0,0001
2002-03-11 22:00:00,-20.75,-43.5,-1.6344757,101644.25,294.8518,0,0001
2002-03-11 22:00:00,-20.75,-43.25,-1.6891632,101615.375,295.54126,0,0001
2002-03-11 22:00:00,-20.75,-43.0,-1.5348663,101601.875,295.91235,0,0001
2002-03-11 22:00:00,-21.0,-48.0,-1.5338898,101262.375,298.52173,0,0001
2002-03-11 22:00:00,-21.0,-47.75,-1.6061554,101308.0,297.80884,0,0001
2002-03-11 22:00:00,-21.0,-47.5,-1.819046,101358.25,296.85767,0,0001
2002-03-11 22:00:00,-21.0,-47.25,-1.7067413,101407.875,296.42407,0,0001
2002-03-11 22:00:00,-21.0,-47.0,-1.638382,101455.25,295.91626,0,0001
2002-03-11 22:00:00,-21.0,-46.75,-1.7243195,101496.125,295.09595,0,0001
2002-03-11 22:00:00,-21.0,-46.5,-1.9206085,101506.375,295.58032,0,0001
2002-03-11 22:00:00,-21.0,-46.25,-1.4528351,101499.25,295.00806,0,0001
2002-03-11 22:00:00,-21.0,-46.0,-1.7155304,101500.625,295.02954,0,0001
2002-03-11 22:00:00,-21.0,-45.75,-1.7379913,101505.75,295.0569,0,0001
